variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	count	277
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	count	70
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_flanking	122
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_same_scores	34
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_multimapping	40
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	alnScore_mean	339.754512635
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	alnScore_std	79.5433561784
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	alnScore_mean	394.4
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	alnScore_std	7.17415998069
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	insertSize_mean	16876.8086643
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	amb	insertSize_std	38451.7212124
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	insertSize_mean	364.357142857
Inversion::scaffold_0:478,486-637,548	MZ_bowtie	ref	insertSize_std	75.4036823114
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	count	320
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	count	23
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_flanking	86
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_same_scores	27
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_multimapping	140
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_0:497,125-1,328,568	MZ_bowtie	ref	reason_orientation	11
