variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	count	226
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	count	61
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_same_scores	6
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	alnScore_mean	331.707964602
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	alnScore_std	79.6171904567
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	alnScore_mean	388.573770492
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	alnScore_std	9.48244109194
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	insertSize_mean	21442.5530973
Inversion::scaffold_0:478,486-637,548	TI_bowtie	amb	insertSize_std	41677.2903114
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	insertSize_mean	387.213114754
Inversion::scaffold_0:478,486-637,548	TI_bowtie	ref	insertSize_std	91.9690102393
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	count	197
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	count	4
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	reason_flanking	85
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	reason_multimapping	65
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	reason_orientation	3
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	alnScore_mean	345.553299492
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	alnScore_std	70.6706341398
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	alnScore_mean	396.5
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	alnScore_std	7.26291952317
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	insertSize_mean	80603.3299492
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	amb	insertSize_std	182671.77615
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	insertSize_mean	274.75
Inversion::scaffold_0:497,125-1,328,568	TI_bowtie	ref	insertSize_std	32.135455497
