variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	count	185
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	count	50
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_flanking	98
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	reason_orientation	24
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	alnScore_mean	337.372972973
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	alnScore_std	78.8037337867
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	alnScore_mean	392.12
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	alnScore_std	6.47036320464
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	insertSize_mean	20867.9837838
Inversion::scaffold_0:478,486-637,548	CL_bowtie	amb	insertSize_std	41120.7020035
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	insertSize_mean	400.96
Inversion::scaffold_0:478,486-637,548	CL_bowtie	ref	insertSize_std	93.0449267827
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	count	182
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	count	6
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	reason_flanking	62
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	reason_multimapping	64
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	reason_same_scores	9
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	reason_orientation	6
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	alnScore_mean	341.659340659
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	alnScore_std	77.7592395528
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	alnScore_mean	400.666666667
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	alnScore_std	2.21108319357
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	insertSize_mean	46275.4615385
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	amb	insertSize_std	132343.405457
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	insertSize_mean	309.166666667
Inversion::scaffold_0:497,125-1,328,568	CL_bowtie	ref	insertSize_std	77.9153743208
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	count	13
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	count	263
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	count	55
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	reason_orientation	13
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_same_scores	102
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	reason_orientation	30
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	alnScore_mean	386.846153846
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	alnScore_std	5.05121697212
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	alnScore_mean	345.988593156
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	alnScore_std	79.1383004134
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	alnScore_mean	398.654545455
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	alnScore_std	5.25778446883
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	insertSize_mean	440.461538462
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	alt	insertSize_std	85.6698631013
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	insertSize_mean	785919.444867
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	amb	insertSize_std	1909045.02922
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	insertSize_mean	398.163636364
Inversion::scaffold_0:4,437,427-10,253,216	CL_bowtie	ref	insertSize_std	69.602446048
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	count	666
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	count	92
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_flanking	58
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_orientation_orientation	387
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_same_scores	77
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_multimapping	83
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_orientation_alignmentScore	16
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	alnScore_mean	248.255255255
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	alnScore_std	78.8787472433
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	alnScore_mean	393.434782609
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	alnScore_std	8.22020885674
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	insertSize_mean	271.0
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	insertSize_mean	262.301801802
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	amb	insertSize_std	283.699261151
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	insertSize_mean	375.02173913
Inversion::scaffold_0:8,085,654-8,086,435	CL_bowtie	ref	insertSize_std	89.9762019576
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	count	1
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	count	206
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	count	75
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_flanking	51
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_same_scores	101
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	alnScore_mean	402.0
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	alnScore_mean	359.145631068
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	alnScore_std	77.3715544135
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	alnScore_mean	400.213333333
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	alnScore_std	3.35576452624
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	insertSize_mean	499.0
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	insertSize_mean	968.703883495
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	amb	insertSize_std	2798.25673276
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	insertSize_mean	410.76
Inversion::scaffold_0:8,505,384-8,517,288	CL_bowtie	ref	insertSize_std	76.9739072673
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	count	50
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	count	179
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	count	4
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	reason_orientation	50
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	alnScore_mean	396.26
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	alnScore_std	8.85394827182
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	alnScore_mean	320.0
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	alnScore_std	84.1998818986
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	alnScore_mean	395.75
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	alnScore_std	9.80752262297
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	insertSize_mean	421.38
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	alt	insertSize_std	115.080474452
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	insertSize_mean	398.139664804
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	amb	insertSize_std	286.294058192
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	insertSize_mean	379.75
Inversion::scaffold_0:9,036,717-9,037,098	CL_bowtie	ref	insertSize_std	35.0882815196
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	count	1
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	count	265
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	count	86
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_flanking	77
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_same_scores	121
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	reason_orientation	52
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	alnScore_mean	359.830188679
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	alnScore_std	68.4717090315
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	alnScore_mean	397.38372093
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	alnScore_std	5.5534791204
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	insertSize_mean	447.0
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	insertSize_mean	690.347169811
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	amb	insertSize_std	980.075264843
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	insertSize_mean	422.197674419
Inversion::scaffold_0:10,519,012-10,523,024	CL_bowtie	ref	insertSize_std	87.7592928582
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	count	19
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	count	512
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	count	29
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	reason_orientation	19
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_flanking	148
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_same_scores	157
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_multimapping	54
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	reason_orientation	15
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	alnScore_mean	394.947368421
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	alnScore_std	6.58925508297
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	alnScore_mean	352.798828125
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	alnScore_std	71.6516949503
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	alnScore_mean	397.068965517
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	ref	alnScore_std	5.77109942602
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	insertSize_mean	424.789473684
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	alt	insertSize_std	67.6092324335
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	insertSize_mean	765.44921875
Inversion::scaffold_0:11,803,046-11,806,831	CL_bowtie	amb	insertSize_std	1048.93111767
