variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	count	237
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	count	57
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_flanking	76
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_multimapping	54
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	alnScore_mean	317.510548523
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	alnScore_std	82.1356607471
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	alnScore_mean	390.877192982
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	alnScore_std	8.09823497217
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	insertSize_mean	22962.7046414
Inversion::scaffold_0:478,486-637,548	MP_bowtie	amb	insertSize_std	42103.508171
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	insertSize_mean	405.877192982
Inversion::scaffold_0:478,486-637,548	MP_bowtie	ref	insertSize_std	83.7622094112
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	count	332
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	count	29
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_flanking	81
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_same_scores	37
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_multimapping	151
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	reason_orientation	14
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	alnScore_mean	359.11746988
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	alnScore_std	69.204525295
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	alnScore_mean	400.620689655
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	alnScore_std	6.32135839343
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	insertSize_mean	60441.6204819
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	amb	insertSize_std	170180.455903
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	insertSize_mean	401.965517241
Inversion::scaffold_0:497,125-1,328,568	MP_bowtie	ref	insertSize_std	63.7768105941
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	count	8
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	amb	count	416
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	ref	count	106
Inversion::scaffold_0:4,437,427-10,253,216	MP_bowtie	alt	reason_orientation	8
