variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	count	159
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	count	43
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_flanking	66
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	alnScore_mean	323.647798742
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	alnScore_std	82.4136779852
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	alnScore_mean	391.11627907
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	alnScore_std	7.64080022086
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	insertSize_mean	22777.591195
Inversion::scaffold_0:478,486-637,548	DC_bowtie	amb	insertSize_std	43169.451813
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	insertSize_mean	370.255813953
Inversion::scaffold_0:478,486-637,548	DC_bowtie	ref	insertSize_std	87.7075195056
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	count	111
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	reason_flanking	47
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	alnScore_mean	347.801801802
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	alnScore_std	68.7430022411
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	insertSize_mean	80168.1351351
Inversion::scaffold_0:497,125-1,328,568	DC_bowtie	amb	insertSize_std	185478.872283
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	count	12
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	count	298
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	count	44
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	reason_orientation	12
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_same_scores	131
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	reason_orientation	25
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	alnScore_mean	387.333333333
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	alnScore_std	5.28099317258
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	alnScore_mean	353.677852349
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	alnScore_std	73.6337999111
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	alnScore_mean	399.022727273
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	ref	alnScore_std	4.07591950788
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	insertSize_mean	442.583333333
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	alt	insertSize_std	60.7857690765
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	insertSize_mean	882794.775168
Inversion::scaffold_0:4,437,427-10,253,216	DC_bowtie	amb	insertSize_std	2008231.24372
