variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	count	141
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	count	36
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_flanking	56
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	alnScore_mean	322.390070922
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	alnScore_std	82.7473102174
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	alnScore_mean	392.333333333
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	alnScore_std	7.77102881792
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	insertSize_mean	19582.9007092
Inversion::scaffold_0:478,486-637,548	MS_bowtie	amb	insertSize_std	40097.5357415
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	insertSize_mean	373.416666667
Inversion::scaffold_0:478,486-637,548	MS_bowtie	ref	insertSize_std	61.4050192483
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	count	133
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	count	5
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	reason_multimapping	47
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	reason_orientation	5
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	alnScore_mean	345.609022556
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	alnScore_std	66.8952536148
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	alnScore_mean	399.6
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	alnScore_std	1.95959179423
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	insertSize_mean	131471.75188
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	amb	insertSize_std	250123.164891
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	insertSize_mean	333.6
Inversion::scaffold_0:497,125-1,328,568	MS_bowtie	ref	insertSize_std	92.0664977068
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	alt	count	18
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	amb	count	416
Inversion::scaffold_0:4,437,427-10,253,216	MS_bowtie	ref	count	31
