variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	count	166
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	count	35
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_flanking	76
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_same_scores	8
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	reason_orientation	22
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	alnScore_mean	333.975903614
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	alnScore_std	78.0528822749
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	alnScore_mean	393.085714286
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	alnScore_std	7.54934785668
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	insertSize_mean	19592.4036145
Inversion::scaffold_0:478,486-637,548	LF_bowtie	amb	insertSize_std	40599.1364847
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	insertSize_mean	361.685714286
Inversion::scaffold_0:478,486-637,548	LF_bowtie	ref	insertSize_std	82.3947888188
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	count	203
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	ref	count	13
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_flanking	64
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_same_scores	14
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_multimapping	86
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
