variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	count	144
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	count	40
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_flanking	78
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	alnScore_mean	332.715277778
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	alnScore_std	81.9871825344
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	alnScore_mean	392.975
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	alnScore_std	8.34112552357
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	insertSize_mean	15389.9375
Inversion::scaffold_0:478,486-637,548	CM_bowtie	amb	insertSize_std	35635.5550191
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	insertSize_mean	280.625
Inversion::scaffold_0:478,486-637,548	CM_bowtie	ref	insertSize_std	85.2841390588
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	count	100
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	count	1
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	reason_flanking	52
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	reason_same_scores	5
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	alnScore_mean	363.05
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	alnScore_std	58.4074267538
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	insertSize_mean	49620.27
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	amb	insertSize_std	154354.823865
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	insertSize_mean	446.0
Inversion::scaffold_0:497,125-1,328,568	CM_bowtie	ref	insertSize_std	0.0
