variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	count	219
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	count	59
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_flanking	94
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_multimapping	31
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	alnScore_mean	335.01826484
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	alnScore_std	82.594678672
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	alnScore_mean	394.254237288
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	alnScore_std	5.93922103076
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	insertSize_mean	18747.6118721
Inversion::scaffold_0:478,486-637,548	CN_bowtie	amb	insertSize_std	38928.1481334
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	insertSize_mean	408.525423729
Inversion::scaffold_0:478,486-637,548	CN_bowtie	ref	insertSize_std	65.8550941191
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	count	216
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	count	2
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	reason_flanking	59
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	reason_multimapping	102
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	reason_same_scores	10
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	reason_orientation	1
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	alnScore_mean	344.462962963
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	alnScore_std	72.4052926659
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	alnScore_mean	388.0
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	alnScore_std	10.0
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	insertSize_mean	89274.9212963
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	amb	insertSize_std	189210.156412
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	insertSize_mean	368.5
Inversion::scaffold_0:497,125-1,328,568	CN_bowtie	ref	insertSize_std	68.5
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	count	24
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	count	365
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	count	52
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	reason_orientation	24
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_flanking	65
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_same_scores	145
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	10
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	alnScore_mean	387.791666667
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	alnScore_std	5.20399819583
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	alnScore_mean	339.775342466
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	amb	alnScore_std	83.2079681722
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	alnScore_mean	398.769230769
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	ref	alnScore_std	4.91706363523
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	insertSize_mean	480.625
Inversion::scaffold_0:4,437,427-10,253,216	CN_bowtie	alt	insertSize_std	84.6560750429
