variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	count	237
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	count	66
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_same_scores	17
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	reason_orientation	31
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	alnScore_mean	334.11814346
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	alnScore_std	77.4373488967
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	alnScore_mean	396.075757576
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	alnScore_std	7.93020807947
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	insertSize_mean	24764.6160338
Inversion::scaffold_0:478,486-637,548	PN_bowtie	amb	insertSize_std	44354.9241939
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	insertSize_mean	366.0
Inversion::scaffold_0:478,486-637,548	PN_bowtie	ref	insertSize_std	62.0454378954
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	count	175
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	count	17
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	reason_flanking	56
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	reason_multimapping	76
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	reason_orientation	7
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	alnScore_mean	341.84
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	alnScore_std	68.0277052804
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	alnScore_mean	400.470588235
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	alnScore_std	4.67933689444
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	insertSize_mean	97531.0857143
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	amb	insertSize_std	194879.514924
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	insertSize_mean	386.058823529
Inversion::scaffold_0:497,125-1,328,568	PN_bowtie	ref	insertSize_std	81.7718998105
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	count	11
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	count	430
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	count	79
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	reason_orientation	11
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_flanking	60
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_orientation_orientation	103
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_same_scores	191
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_multimapping	43
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	9
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	reason_orientation	51
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	alnScore_std	5.90839156701
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	alnScore_mean	347.062790698
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	alnScore_std	79.466934833
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	alnScore_mean	396.810126582
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	alnScore_std	6.03172194354
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	insertSize_mean	423.0
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	alt	insertSize_std	75.708772159
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	insertSize_mean	686315.209302
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	amb	insertSize_std	1793977.00288
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	insertSize_mean	371.974683544
Inversion::scaffold_0:4,437,427-10,253,216	PN_bowtie	ref	insertSize_std	61.329567215
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	count	486
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	count	101
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_flanking	58
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_orientation_orientation	249
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_same_scores	80
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_multimapping	47
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_orientation_alignmentScore	16
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	reason_orientation	59
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	alnScore_mean	267.666666667
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	alnScore_std	89.5471000512
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	alnScore_mean	398.495049505
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	alnScore_std	5.34108633289
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	insertSize_mean	326.0
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	insertSize_mean	260.074074074
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	amb	insertSize_std	268.979940711
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	insertSize_mean	373.811881188
Inversion::scaffold_0:8,085,654-8,086,435	PN_bowtie	ref	insertSize_std	70.1964305983
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	count	238
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	count	100
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	reason_flanking	51
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	reason_same_scores	122
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	reason_orientation	50
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	alnScore_mean	361.042016807
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	alnScore_std	72.9440783801
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	alnScore_mean	399.8
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	alnScore_std	4.3520110294
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	insertSize_mean	1359.88235294
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	amb	insertSize_std	3418.27696208
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	insertSize_mean	372.87
Inversion::scaffold_0:8,505,384-8,517,288	PN_bowtie	ref	insertSize_std	71.7444987438
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	count	1
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	count	182
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	count	108
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	reason_flanking	102
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	reason_orientation	75
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	alnScore_mean	341.32967033
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	amb	alnScore_std	73.098015629
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	alnScore_mean	399.675925926
Inversion::scaffold_0:9,036,717-9,037,098	PN_bowtie	ref	alnScore_std	3.86060037478
