variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	count	186
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	count	44
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_flanking	99
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_same_scores	6
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_multimapping	20
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	alnScore_mean	342.306451613
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	alnScore_std	79.442734236
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	alnScore_mean	390.727272727
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	alnScore_std	10.1787738955
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	insertSize_mean	12841.7043011
Inversion::scaffold_0:478,486-637,548	CV_bowtie	amb	insertSize_std	33215.6577788
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	insertSize_mean	351.659090909
Inversion::scaffold_0:478,486-637,548	CV_bowtie	ref	insertSize_std	93.4765267525
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	count	176
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	count	2
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	reason_flanking	96
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	reason_multimapping	44
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	reason_same_scores	5
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	reason_orientation	1
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	alnScore_mean	366.448863636
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	alnScore_std	65.8946964591
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	alnScore_mean	390.5
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	alnScore_std	11.5
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	insertSize_mean	26865.2670455
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	amb	insertSize_std	123082.536168
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	insertSize_mean	322.5
Inversion::scaffold_0:497,125-1,328,568	CV_bowtie	ref	insertSize_std	96.5
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	count	4
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	count	293
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	count	54
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	reason_orientation	4
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_same_scores	141
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	alnScore_mean	382.75
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	alnScore_std	5.26189129496
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	alnScore_mean	357.795221843
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	alnScore_std	73.5886016852
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	alnScore_mean	396.944444444
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	alnScore_std	5.07870159357
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	insertSize_mean	489.75
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	alt	insertSize_std	82.841339318
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	insertSize_mean	461309.682594
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	amb	insertSize_std	1512945.72674
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	insertSize_mean	347.333333333
Inversion::scaffold_0:4,437,427-10,253,216	CV_bowtie	ref	insertSize_std	97.7079927736
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	count	597
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	count	131
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_flanking	103
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_orientation_orientation	286
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_same_scores	101
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_multimapping	55
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_orientation_alignmentScore	26
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	reason_alignmentScore	77
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	alnScore_mean	273.735343384
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	alnScore_std	92.3676851142
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	alnScore_mean	391.72519084
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	alnScore_std	7.00387399357
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	insertSize_mean	234.182579564
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	amb	insertSize_std	242.241269526
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	insertSize_mean	307.13740458
Inversion::scaffold_0:8,085,654-8,086,435	CV_bowtie	ref	insertSize_std	123.086189833
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	count	278
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	ref	count	69
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:8,505,384-8,517,288	CV_bowtie	amb	reason_orientation_orientation	29
