variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	count	198
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	count	44
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_flanking	116
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_same_scores	11
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_multimapping	24
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	alnScore_mean	356.621212121
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	alnScore_std	73.0123343291
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	alnScore_mean	392.5
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	alnScore_std	7.14938013842
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	insertSize_mean	10723.6262626
Inversion::scaffold_0:478,486-637,548	MC_bowtie	amb	insertSize_std	32215.896692
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	insertSize_mean	283.704545455
Inversion::scaffold_0:478,486-637,548	MC_bowtie	ref	insertSize_std	103.18464904
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	count	144
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	count	1
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	reason_flanking	75
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	reason_multimapping	51
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	alnScore_mean	369.604166667
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	alnScore_std	59.5898270063
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	alnScore_mean	380.0
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	insertSize_mean	58098.4027778
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	amb	insertSize_std	176484.378601
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	insertSize_mean	294.0
Inversion::scaffold_0:497,125-1,328,568	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	count	17
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	count	340
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	count	36
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	reason_orientation	17
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_flanking	88
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_same_scores	182
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	alnScore_mean	389.882352941
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	alnScore_std	5.32344816318
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	alnScore_mean	366.117647059
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	alnScore_std	65.3397747101
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	alnScore_mean	395.944444444
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	alnScore_std	4.20280623476
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	insertSize_mean	389.705882353
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	alt	insertSize_std	99.89510069
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	insertSize_mean	201123.320588
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	amb	insertSize_std	960344.532327
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	insertSize_mean	283.444444444
Inversion::scaffold_0:4,437,427-10,253,216	MC_bowtie	ref	insertSize_std	103.147533079
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	count	1
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	count	699
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	count	164
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_flanking	118
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_orientation_orientation	288
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_same_scores	178
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_multimapping	60
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_orientation_alignmentScore	27
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	reason_alignmentScore	86
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	reason_orientation	78
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	alnScore_mean	287.223175966
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	alnScore_std	94.3407908244
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	alnScore_mean	391.231707317
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	alnScore_std	7.07072076998
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	insertSize_mean	346.0
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	insertSize_mean	240.330472103
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	amb	insertSize_std	227.843521904
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	insertSize_mean	308.012195122
Inversion::scaffold_0:8,085,654-8,086,435	MC_bowtie	ref	insertSize_std	118.178966589
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	count	5
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	count	319
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	count	58
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_flanking	115
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_same_scores	156
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	reason_orientation	29
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	alnScore_mean	395.6
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	alnScore_std	6.11882341631
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	alnScore_mean	375.329153605
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	alnScore_std	63.4792795377
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	alnScore_mean	398.948275862
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	ref	alnScore_std	4.51213847073
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	insertSize_mean	381.8
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	alt	insertSize_std	104.669766408
Inversion::scaffold_0:8,505,384-8,517,288	MC_bowtie	amb	insertSize_mean	568.369905956
