variant	sample	allele	key	value
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	count	194
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	count	36
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	reason_multimapping	54
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	reason_orientation	17
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	alnScore_mean	325.706185567
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	alnScore_std	75.3080358993
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	alnScore_mean	390.111111111
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	alnScore_std	5.69491867944
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	insertSize_mean	30359.1958763
Inversion::scaffold_0:478,486-637,548	AC_bowtie	amb	insertSize_std	46929.1693289
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	insertSize_mean	371.0
Inversion::scaffold_0:478,486-637,548	AC_bowtie	ref	insertSize_std	75.0492430934
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	count	186
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	count	4
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	reason_flanking	58
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	reason_multimapping	81
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	reason_orientation	3
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	alnScore_mean	337.564516129
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	alnScore_std	71.2462685613
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	alnScore_mean	392.25
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	alnScore_std	8.7856416954
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	insertSize_mean	111720.768817
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	amb	insertSize_std	214592.064065
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	insertSize_mean	401.5
Inversion::scaffold_0:497,125-1,328,568	AC_bowtie	ref	insertSize_std	97.9093968933
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	count	9
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	count	410
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	count	82
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	reason_orientation	9
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_flanking	84
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_multimapping	47
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	reason_orientation	54
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	alnScore_mean	384.666666667
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	alnScore_std	4.21637021356
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	alnScore_mean	356.604878049
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	alnScore_std	73.323439673
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	alnScore_mean	396.719512195
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	alnScore_std	5.236537653
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	insertSize_mean	442.222222222
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	alt	insertSize_std	85.6955564488
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	insertSize_mean	906145.868293
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	amb	insertSize_std	1981467.23175
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	insertSize_mean	407.109756098
Inversion::scaffold_0:4,437,427-10,253,216	AC_bowtie	ref	insertSize_std	76.0290390763
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	count	5
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	count	681
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	count	146
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	reason_orientation	5
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_flanking	72
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_orientation_orientation	350
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_same_scores	127
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_multimapping	75
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	reason_orientation	77
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	alnScore_mean	378.4
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	alnScore_std	3.49857113691
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	alnScore_mean	265.83113069
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	alnScore_std	88.7162777862
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	alnScore_mean	397.739726027
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	alnScore_std	12.6269199243
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	insertSize_mean	306.0
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	alt	insertSize_std	57.6610787273
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	insertSize_mean	283.533039648
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	amb	insertSize_std	283.177288393
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	insertSize_mean	390.568493151
Inversion::scaffold_0:8,085,654-8,086,435	AC_bowtie	ref	insertSize_std	78.4297877726
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	count	278
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	count	114
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_same_scores	183
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	reason_orientation	68
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	alnScore_mean	369.507194245
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	alnScore_std	67.9493962581
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	alnScore_mean	399.543859649
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	alnScore_std	4.03741351736
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	insertSize_mean	1013.47841727
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	amb	insertSize_std	2799.58952244
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	insertSize_mean	397.605263158
Inversion::scaffold_0:8,505,384-8,517,288	AC_bowtie	ref	insertSize_std	73.6740829506
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	count	185
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	count	142
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	reason_flanking	118
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	reason_orientation	97
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	alnScore_mean	350.524324324
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	alnScore_std	67.0579475323
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	alnScore_mean	398.070422535
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	alnScore_std	4.74363604422
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	insertSize_mean	466.508108108
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	amb	insertSize_std	306.452238136
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	insertSize_mean	399.64084507
Inversion::scaffold_0:9,036,717-9,037,098	AC_bowtie	ref	insertSize_std	77.5762543121
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	count	383
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	count	163
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	reason_flanking	127
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	reason_multimapping	56
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	reason_same_scores	122
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	reason_alignmentScore	70
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	reason_orientation	93
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	alnScore_mean	343.574412533
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	alnScore_std	78.1264227733
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	alnScore_mean	397.742331288
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	alnScore_std	4.89345243909
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	insertSize_mean	790.049608355
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	amb	insertSize_std	1165.78895624
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	insertSize_mean	404.214723926
Inversion::scaffold_0:10,519,012-10,523,024	AC_bowtie	ref	insertSize_std	75.2577364779
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	count	28
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	count	659
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	count	47
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	reason_orientation	28
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_flanking	148
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_same_scores	251
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_multimapping	94
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	reason_alignmentScore_alignmentScore	80
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	reason_orientation	34
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	alnScore_mean	392.392857143
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	alnScore_std	6.66193497049
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	alnScore_mean	353.482549317
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	alnScore_std	70.6077943369
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	alnScore_mean	397.319148936
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	alnScore_std	4.23815688051
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	insertSize_mean	408.0
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	alt	insertSize_std	76.3357246454
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	insertSize_mean	744.22306525
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	amb	insertSize_std	954.086492525
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	insertSize_mean	423.659574468
Inversion::scaffold_0:11,803,046-11,806,831	AC_bowtie	ref	insertSize_std	83.1835388267
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	count	25
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	count	590
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	count	134
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	reason_orientation	25
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_flanking	126
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_orientation_orientation	93
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_same_scores	179
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	reason_alignmentScore_alignmentScore	136
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	reason_orientation	79
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	alnScore_mean	388.92
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	alnScore_std	8.74491852449
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	alnScore_mean	329.747457627
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	alnScore_std	76.8795378563
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	alnScore_mean	395.104477612
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	alnScore_std	6.00530692757
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	insertSize_mean	364.36
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	alt	insertSize_std	58.0185349694
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	insertSize_mean	757.981355932
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	amb	insertSize_std	850.294508097
Inversion::scaffold_0:11,804,611-11,807,469	AC_bowtie	ref	insertSize_mean	394.52238806
