variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	count	105
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	count	20
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	reason_flanking	37
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	reason_multimapping	2
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	reason_same_scores	21
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	alnScore_mean	321.676190476
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	alnScore_std	89.0722013434
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	alnScore_mean	398.7
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	alnScore_std	4.39431450854
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	insertSize_mean	315.685714286
Inversion::scaffold_0:339,040-340,371	CM_bowtie	amb	insertSize_std	470.938522209
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	insertSize_mean	320.4
Inversion::scaffold_0:339,040-340,371	CM_bowtie	ref	insertSize_std	119.907631117
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	count	204
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	count	35
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_flanking	32
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_same_scores	79
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_multimapping	67
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	alnScore_mean	376.691176471
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	alnScore_std	58.6596841928
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	alnScore_mean	399.942857143
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	alnScore_std	3.29452235552
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	insertSize_mean	355.784313725
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	amb	insertSize_std	398.439778889
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	insertSize_mean	313.485714286
Inversion::scaffold_0:1,768,265-1,770,687	CM_bowtie	ref	insertSize_std	97.6782974663
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	count	144
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	count	6
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	reason_flanking	16
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	reason_same_scores	101
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	reason_orientation	2
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	alnScore_mean	364.361111111
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	alnScore_std	70.5084324263
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	alnScore_mean	390.333333333
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	alnScore_std	9.19540948276
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	insertSize_mean	10649.9097222
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	amb	insertSize_std	62124.4197079
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	insertSize_mean	375.0
Inversion::scaffold_0:1,280,807-2,009,615	CM_bowtie	ref	insertSize_std	80.2599941856
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	count	2
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	count	130
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	count	27
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	reason_flanking	17
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	reason_same_scores	77
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	reason_orientation	14
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	alnScore_mean	401.0
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	alnScore_mean	353.707692308
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	amb	alnScore_std	83.007825966
Inversion::scaffold_0:5,623,177-5,668,671	CM_bowtie	ref	alnScore_mean	398.37037037
