variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	count	144
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	count	56
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_flanking	58
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_same_scores	44
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	reason_orientation	30
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	alnScore_mean	360.263888889
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	alnScore_std	67.3079558315
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	alnScore_mean	399.053571429
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	alnScore_std	4.14651162708
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	insertSize_mean	320.486111111
Inversion::scaffold_0:339,040-340,371	CV_bowtie	amb	insertSize_std	311.734862996
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	insertSize_mean	376.321428571
Inversion::scaffold_0:339,040-340,371	CV_bowtie	ref	insertSize_std	113.859736258
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	count	291
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	count	51
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	reason_flanking	31
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	reason_multimapping	102
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	reason_same_scores	117
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	alnScore_mean	372.821305842
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	alnScore_std	64.7588895277
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	alnScore_mean	399.333333333
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	alnScore_std	4.06161692262
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	insertSize_mean	375.347079038
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	amb	insertSize_std	460.474049569
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	insertSize_mean	333.62745098
Inversion::scaffold_0:1,768,265-1,770,687	CV_bowtie	ref	insertSize_std	110.532571862
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	count	179
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	count	19
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	reason_same_scores	102
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	alnScore_mean	364.87150838
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	alnScore_std	67.2846054219
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	alnScore_mean	387.368421053
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	alnScore_std	9.06241821054
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	insertSize_mean	32867.0837989
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	amb	insertSize_std	118625.994401
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	insertSize_mean	395.473684211
Inversion::scaffold_0:1,280,807-2,009,615	CV_bowtie	ref	insertSize_std	129.978284997
Inversion::scaffold_0:5,623,177-5,668,671	CV_bowtie	alt	count	5
