variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	count	162
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	count	59
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	reason_flanking	47
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	reason_same_scores	28
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	alnScore_mean	312.049382716
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	alnScore_std	86.5237997993
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	alnScore_mean	399.559322034
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	alnScore_std	3.31545526409
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	insertSize_mean	458.401234568
Inversion::scaffold_0:339,040-340,371	PN_bowtie	amb	insertSize_std	558.852135525
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	insertSize_mean	377.728813559
Inversion::scaffold_0:339,040-340,371	PN_bowtie	ref	insertSize_std	63.2787297941
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	count	263
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	count	76
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_flanking	20
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_multimapping	124
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	alnScore_mean	370.551330798
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	alnScore_std	62.3088424852
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	alnScore_mean	398.315789474
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	alnScore_std	5.0711011114
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	insertSize_mean	499.300380228
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	amb	insertSize_std	538.562370466
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	insertSize_mean	361.315789474
Inversion::scaffold_0:1,768,265-1,770,687	PN_bowtie	ref	insertSize_std	79.9513356141
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	count	196
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	count	11
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	reason_flanking	22
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	reason_same_scores	124
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	reason_orientation	7
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	alnScore_mean	357.469387755
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	alnScore_std	75.2970585221
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	alnScore_mean	385.272727273
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	alnScore_std	9.80807560674
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	insertSize_mean	12586.9489796
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	amb	insertSize_std	70859.6066168
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	insertSize_mean	398.272727273
Inversion::scaffold_0:1,280,807-2,009,615	PN_bowtie	ref	insertSize_std	29.8788186121
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	count	207
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	count	39
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	reason_flanking	25
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	reason_same_scores	126
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	alnScore_mean	366.202898551
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	alnScore_std	73.7868544863
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	alnScore_mean	399.333333333
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	alnScore_std	2.69218558942
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	insertSize_mean	313.874396135
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	amb	insertSize_std	120.535053821
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	insertSize_mean	357.384615385
Inversion::scaffold_0:5,623,177-5,668,671	PN_bowtie	ref	insertSize_std	80.6478942083
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	count	516
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	count	104
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_flanking	82
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_orientation_orientation	258
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_same_scores	102
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	reason_orientation	56
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	alnScore_mean	277.897286822
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	alnScore_std	93.7557394233
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	alnScore_mean	399.451923077
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	alnScore_std	4.49118754146
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	insertSize_mean	650.0
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	insertSize_mean	278.82751938
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	amb	insertSize_std	279.967729485
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	insertSize_mean	375.201923077
Inversion::scaffold_0:8,085,726-8,086,687	PN_bowtie	ref	insertSize_std	78.1896584505
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	count	577
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	count	105
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_flanking	162
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_orientation_orientation	194
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_insertSizeScore_orientation	9
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	reason_alignmentScore_alignmentScore	102
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	alnScore_mean	333.263431542
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	alnScore_std	80.4545358381
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	alnScore_mean	394.761904762
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	alnScore_std	8.73365009552
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	insertSize_mean	669630.755633
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	amb	insertSize_std	1528002.14695
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	insertSize_mean	396.2
Inversion::scaffold_0:4,438,042-10,253,496	PN_bowtie	ref	insertSize_std	94.2513761425
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	amb	count	145
Inversion::scaffold_0:10,590,613-10,591,396	PN_bowtie	ref	count	87
