variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	count	134
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	count	44
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_same_scores	35
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	alnScore_mean	329.059701493
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	alnScore_std	81.28710507
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	alnScore_mean	398.045454545
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	alnScore_std	3.89612012984
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	insertSize_mean	569.388059701
Inversion::scaffold_0:339,040-340,371	LF_bowtie	amb	insertSize_std	657.408400185
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	insertSize_mean	385.772727273
Inversion::scaffold_0:339,040-340,371	LF_bowtie	ref	insertSize_std	102.292997991
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	count	217
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	count	53
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_flanking	20
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_same_scores	81
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_multimapping	72
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	alnScore_mean	361.824884793
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	alnScore_std	71.7255825798
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	alnScore_mean	399.283018868
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	alnScore_std	4.34101700322
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	insertSize_mean	533.99078341
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	amb	insertSize_std	591.691381684
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	insertSize_mean	385.132075472
Inversion::scaffold_0:1,768,265-1,770,687	LF_bowtie	ref	insertSize_std	89.9419178904
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	count	187
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	count	17
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	reason_flanking	29
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	reason_same_scores	118
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	reason_orientation	11
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	alnScore_mean	364.86631016
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	alnScore_std	68.1880718533
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	alnScore_mean	391.529411765
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	alnScore_std	10.3703062923
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	insertSize_mean	34665.7326203
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	amb	insertSize_std	122102.923412
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	insertSize_mean	395.352941176
Inversion::scaffold_0:1,280,807-2,009,615	LF_bowtie	ref	insertSize_std	55.4382976316
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	count	185
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	count	57
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	reason_flanking	13
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	alnScore_mean	366.0
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	alnScore_std	75.2480582492
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	alnScore_mean	399.771929825
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	alnScore_std	3.90688795191
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	insertSize_mean	560.059459459
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	amb	insertSize_std	3339.01022747
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	insertSize_mean	408.315789474
Inversion::scaffold_0:5,623,177-5,668,671	LF_bowtie	ref	insertSize_std	76.9887569588
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	count	723
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	count	106
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_flanking	73
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_orientation_orientation	393
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_same_scores	116
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_multimapping	41
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	reason_alignmentScore_alignmentScore	91
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	reason_orientation	59
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	alnScore_mean	374.0
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	alnScore_mean	259.405255878
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	alnScore_std	84.5728528622
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	alnScore_mean	397.216981132
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	alnScore_std	6.19343035528
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	insertSize_mean	556.0
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	insertSize_mean	289.121715076
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	amb	insertSize_std	313.141034446
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	insertSize_mean	389.688679245
Inversion::scaffold_0:8,085,726-8,086,687	LF_bowtie	ref	insertSize_std	81.2095313682
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	count	370
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	count	66
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_flanking	122
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_same_scores	75
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_multimapping	11
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	reason_alignmentScore_alignmentScore	62
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	reason_orientation	46
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	alnScore_mean	356.959459459
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	alnScore_std	66.9069218714
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	alnScore_mean	397.590909091
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	alnScore_std	6.93252604433
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	insertSize_mean	727274.289189
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	amb	insertSize_std	1615494.32859
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	insertSize_mean	398.621212121
Inversion::scaffold_0:4,438,042-10,253,496	LF_bowtie	ref	insertSize_std	83.540185422
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	count	169
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	count	59
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_flanking	44
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_same_scores	56
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	reason_orientation	35
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	alnScore_mean	338.088757396
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	alnScore_std	81.606200768
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	alnScore_mean	398.898305085
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	alnScore_std	3.96892554838
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	insertSize_mean	333.414201183
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	amb	insertSize_std	161.626514571
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	insertSize_mean	386.830508475
Inversion::scaffold_0:10,590,613-10,591,396	LF_bowtie	ref	insertSize_std	62.7138112387
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	count	6
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	count	436
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	count	38
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	reason_orientation	4
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	reason_flanking	92
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	reason_multimapping	37
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	reason_same_scores	163
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	reason_orientation	28
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	alnScore_mean	390.333333333
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	alnScore_std	9.1226214556
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	alnScore_mean	342.305045872
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	alnScore_std	75.4915760064
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	alnScore_mean	393.605263158
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	alnScore_std	7.31810830347
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	insertSize_mean	372.5
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	alt	insertSize_std	133.976055075
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	insertSize_mean	742.167431193
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	amb	insertSize_std	1019.26399824
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	insertSize_mean	403.815789474
Inversion::scaffold_0:11,802,163-11,807,635	LF_bowtie	ref	insertSize_std	62.1360372016
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	count	439
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	count	89
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_same_scores	239
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_multimapping	35
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	alnScore_mean	365.640091116
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	alnScore_std	61.7524474886
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	alnScore_mean	395.033707865
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	alnScore_std	6.68798929862
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	insertSize_mean	787.227790433
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	amb	insertSize_std	1017.10939201
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	insertSize_mean	407.595505618
Inversion::scaffold_0:11,803,491-11,807,635	LF_bowtie	ref	insertSize_std	75.2666748259
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	count	10
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	count	399
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	count	38
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	reason_orientation	10
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	reason_flanking	95
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	reason_same_scores	171
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	alnScore_mean	392.6
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	alt	alnScore_std	5.91945943478
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	alnScore_mean	350.170426065
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	amb	alnScore_std	69.2814971127
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	alnScore_mean	393.605263158
Inversion::scaffold_0:11,804,602-11,807,635	LF_bowtie	ref	alnScore_std	7.31810830347
