variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	count	230
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	count	68
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_flanking	46
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_same_scores	51
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_multimapping	43
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	reason_orientation	40
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	alnScore_mean	311.791304348
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	alnScore_std	82.3786058816
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	alnScore_mean	399.970588235
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	alnScore_std	3.22659257638
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	insertSize_mean	587.373913043
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	amb	insertSize_std	667.224588496
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	insertSize_mean	396.176470588
Inversion::scaffold_0:339,040-340,371	MZ_bowtie	ref	insertSize_std	84.8181343638
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	count	381
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	count	91
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_flanking	17
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_same_scores	129
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_multimapping	167
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	reason_orientation	59
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	alnScore_mean	365.230971129
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	alnScore_std	71.3991713219
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	alnScore_mean	399.648351648
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	alnScore_std	4.27199833923
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	insertSize_mean	489.627296588
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	amb	insertSize_std	551.640371925
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	insertSize_mean	372.659340659
Inversion::scaffold_0:1,768,265-1,770,687	MZ_bowtie	ref	insertSize_std	68.6520482683
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	count	4
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	count	329
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	count	39
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	reason_flanking	41
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	reason_same_scores	217
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	alnScore_mean	380.5
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	alnScore_std	6.22494979899
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	alnScore_mean	366.841945289
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	alnScore_std	69.6012040291
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	alnScore_mean	393.333333333
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	alnScore_std	6.88861317342
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	insertSize_mean	297.75
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	alt	insertSize_std	60.0515403633
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	insertSize_mean	21070.4954407
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	amb	insertSize_std	101869.604784
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	insertSize_mean	382.179487179
Inversion::scaffold_0:1,280,807-2,009,615	MZ_bowtie	ref	insertSize_std	55.8848962646
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	count	3
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	count	304
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	count	93
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	reason_multimapping	28
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	reason_flanking	31
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	reason_same_scores	187
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	reason_orientation	59
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	alnScore_std	4.89897948557
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	alnScore_mean	362.917763158
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	alnScore_std	77.2122617767
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	alnScore_mean	399.462365591
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	alnScore_std	3.95827468602
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	insertSize_mean	734.333333333
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	alt	insertSize_std	34.373762604
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	insertSize_mean	922.720394737
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	amb	insertSize_std	5184.88451796
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	insertSize_mean	381.946236559
Inversion::scaffold_0:5,623,177-5,668,671	MZ_bowtie	ref	insertSize_std	69.2511970459
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	count	1501
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	count	202
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_flanking	141
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_orientation_orientation	902
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_same_scores	243
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_multimapping	90
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	114
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	reason_orientation	121
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	alnScore_mean	257.276482345
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	amb	alnScore_std	85.7175701864
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	alnScore_mean	400.044554455
Inversion::scaffold_0:8,085,726-8,086,687	MZ_bowtie	ref	alnScore_std	3.80372342977
