variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	count	166
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	count	41
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_flanking	69
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_same_scores	50
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_multimapping	7
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	reason_orientation	23
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	alnScore_mean	353.885542169
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	alnScore_std	73.1979831056
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	alnScore_mean	398.512195122
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	alnScore_std	4.32306322753
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	insertSize_mean	319.084337349
Inversion::scaffold_0:339,040-340,371	MC_bowtie	amb	insertSize_std	424.09201959
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	insertSize_mean	309.585365854
Inversion::scaffold_0:339,040-340,371	MC_bowtie	ref	insertSize_std	108.386610551
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	count	280
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	count	61
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_flanking	48
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_same_scores	110
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_multimapping	84
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	reason_orientation	40
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	alnScore_mean	375.417857143
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	alnScore_std	60.248476884
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	alnScore_mean	399.655737705
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	alnScore_std	4.39405427599
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	insertSize_mean	369.239285714
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	amb	insertSize_std	456.864949441
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	insertSize_mean	330.639344262
Inversion::scaffold_0:1,768,265-1,770,687	MC_bowtie	ref	insertSize_std	129.166944052
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	count	237
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	count	12
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	reason_flanking	35
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	reason_same_scores	162
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	reason_orientation	4
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	alnScore_mean	371.008438819
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	alnScore_std	64.2479369096
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	alnScore_mean	389.333333333
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	alnScore_std	5.92077322278
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	insertSize_mean	12513.0590717
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	amb	insertSize_std	75530.2921541
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	insertSize_mean	383.75
Inversion::scaffold_0:1,280,807-2,009,615	MC_bowtie	ref	insertSize_std	66.5972033947
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	count	6
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	count	214
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	count	57
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	reason_orientation	6
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	reason_flanking	27
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	reason_same_scores	147
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	alnScore_mean	392.666666667
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	alnScore_std	6.79869268479
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	alnScore_mean	368.037383178
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	alnScore_std	73.3280205822
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	alnScore_mean	400.631578947
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	alnScore_std	3.41632601955
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	insertSize_mean	781.166666667
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	alt	insertSize_std	72.0911845435
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	insertSize_mean	369.855140187
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	amb	insertSize_std	1598.00274951
Inversion::scaffold_0:5,623,177-5,668,671	MC_bowtie	ref	insertSize_mean	323.456140351
