variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	count	187
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	count	58
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_flanking	52
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_same_scores	35
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	reason_orientation	38
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	alnScore_mean	313.56684492
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	alnScore_std	86.350978692
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	alnScore_mean	398.896551724
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	alnScore_std	4.05432785012
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	insertSize_mean	447.839572193
Inversion::scaffold_0:339,040-340,371	AC_bowtie	amb	insertSize_std	499.080604911
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	insertSize_mean	407.051724138
Inversion::scaffold_0:339,040-340,371	AC_bowtie	ref	insertSize_std	70.5132470836
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	count	312
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	count	97
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	reason_flanking	42
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	reason_multimapping	107
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	amb	reason_same_scores	101
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_0:1,768,265-1,770,687	AC_bowtie	ref	reason_orientation	65
