variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	count	125
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	count	40
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_flanking	35
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_same_scores	30
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_multimapping	15
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	reason_orientation	26
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	alnScore_mean	323.208
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	alnScore_std	83.8578126116
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	alnScore_mean	399.275
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	alnScore_std	3.31653056672
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	insertSize_mean	533.176
Inversion::scaffold_0:339,040-340,371	MS_bowtie	amb	insertSize_std	632.578065557
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	insertSize_mean	431.025
Inversion::scaffold_0:339,040-340,371	MS_bowtie	ref	insertSize_std	96.4563340326
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	count	231
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	count	63
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_flanking	21
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_same_scores	62
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_multimapping	106
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	reason_orientation	43
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	alnScore_mean	361.683982684
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	alnScore_std	72.2624464851
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	alnScore_mean	398.714285714
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	alnScore_std	4.76238092857
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	insertSize_mean	506.805194805
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	amb	insertSize_std	571.185568264
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	insertSize_mean	381.587301587
Inversion::scaffold_0:1,768,265-1,770,687	MS_bowtie	ref	insertSize_std	82.7435577353
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	count	210
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	count	18
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_flanking	26
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_same_scores	138
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_multimapping	18
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	reason_orientation	6
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	alnScore_mean	364.028571429
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	alnScore_std	66.442020144
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	alnScore_mean	386.5
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	alnScore_std	9.67384790729
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	insertSize_mean	19552.5047619
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	amb	insertSize_std	88497.3152285
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	insertSize_mean	415.111111111
Inversion::scaffold_0:1,280,807-2,009,615	MS_bowtie	ref	insertSize_std	84.0977532326
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	count	158
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	count	62
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	reason_flanking	6
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	reason_multimapping	8
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	reason_same_scores	108
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	alnScore_mean	356.107594937
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	alnScore_std	83.8883816463
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	alnScore_mean	400.338709677
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	alnScore_std	3.31635024993
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	insertSize_mean	594.151898734
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	amb	insertSize_std	3612.83459346
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	insertSize_mean	378.370967742
Inversion::scaffold_0:5,623,177-5,668,671	MS_bowtie	ref	insertSize_std	82.0983347973
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	count	802
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	count	107
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_flanking	70
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_orientation_orientation	479
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_same_scores	115
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_multimapping	53
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	reason_orientation	67
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	alnScore_mean	253.706982544
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	alnScore_std	82.6518412316
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	alnScore_mean	395.102803738
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	alnScore_std	6.78361767603
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	insertSize_mean	275.605985037
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	amb	insertSize_std	297.998965444
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	insertSize_mean	399.579439252
Inversion::scaffold_0:8,085,726-8,086,687	MS_bowtie	ref	insertSize_std	89.948171721
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	count	712
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	count	137
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_flanking	173
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_orientation_orientation	249
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_same_scores	115
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_multimapping	14
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_insertSizeScore_orientation	9
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_orientation_alignmentScore	29
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	reason_alignmentScore_alignmentScore	123
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	reason_orientation	78
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	alnScore_mean	322.164325843
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	amb	alnScore_std	84.4968566488
Inversion::scaffold_0:4,438,042-10,253,496	MS_bowtie	ref	alnScore_mean	390.335766423
