variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	count	162
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	count	49
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	reason_flanking	57
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	reason_multimapping	16
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	reason_same_scores	38
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	alnScore_mean	334.475308642
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	alnScore_std	83.1068181168
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	alnScore_mean	400.040816327
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	alnScore_std	4.36104829035
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	insertSize_mean	462.864197531
Inversion::scaffold_0:339,040-340,371	CL_bowtie	amb	insertSize_std	525.612218066
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	insertSize_mean	391.06122449
Inversion::scaffold_0:339,040-340,371	CL_bowtie	ref	insertSize_std	104.363260437
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	count	276
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	count	60
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_flanking	20
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_same_scores	89
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_multimapping	105
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	reason_orientation	39
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	alnScore_mean	359.775362319
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	alnScore_std	74.8049655521
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	alnScore_mean	398.6
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	ref	alnScore_std	4.55411901469
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	insertSize_mean	475.329710145
Inversion::scaffold_0:1,768,265-1,770,687	CL_bowtie	amb	insertSize_std	549.265975922
