variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	count	161
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	count	46
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_flanking	36
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_same_scores	31
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	reason_orientation	24
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	alnScore_mean	311.198757764
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	alnScore_std	84.3349444513
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	alnScore_mean	399.956521739
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	alnScore_std	3.69462901438
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	insertSize_mean	581.844720497
Inversion::scaffold_0:339,040-340,371	CN_bowtie	amb	insertSize_std	645.381600815
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	insertSize_mean	415.673913043
Inversion::scaffold_0:339,040-340,371	CN_bowtie	ref	insertSize_std	74.2548649695
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	count	291
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	count	72
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_flanking	22
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_same_scores	89
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_multimapping	112
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	reason_orientation	48
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	alnScore_mean	358.872852234
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	alnScore_std	76.6986851308
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	alnScore_mean	400.138888889
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	alnScore_std	3.96619589488
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	insertSize_mean	534.075601375
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	amb	insertSize_std	605.226719999
Inversion::scaffold_0:1,768,265-1,770,687	CN_bowtie	ref	insertSize_mean	399.555555556
