variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	count	124
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	count	42
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	reason_flanking	34
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	reason_same_scores	16
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	reason_orientation	27
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	alnScore_mean	297.693548387
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	alnScore_std	86.8795214576
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	alnScore_mean	398.714285714
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	alnScore_std	4.71717083433
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	insertSize_mean	469.177419355
Inversion::scaffold_0:339,040-340,371	DC_bowtie	amb	insertSize_std	607.635396413
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	insertSize_mean	403.452380952
Inversion::scaffold_0:339,040-340,371	DC_bowtie	ref	insertSize_std	88.324402706
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	count	215
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	count	39
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_flanking	25
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_multimapping	74
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	alnScore_mean	354.055813953
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	alnScore_std	75.1759898035
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	alnScore_mean	396.179487179
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	alnScore_std	6.46438683658
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	insertSize_mean	504.051162791
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	amb	insertSize_std	594.574995513
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	insertSize_mean	398.384615385
Inversion::scaffold_0:1,768,265-1,770,687	DC_bowtie	ref	insertSize_std	73.1165614494
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	count	194
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	count	15
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	reason_flanking	23
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	reason_same_scores	120
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	reason_orientation	4
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	alnScore_mean	356.262886598
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	alnScore_std	75.4640486802
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	alnScore_mean	385.2
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	alnScore_std	5.83323809446
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	insertSize_mean	25846.1907216
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	amb	insertSize_std	111399.011424
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	insertSize_mean	411.4
Inversion::scaffold_0:1,280,807-2,009,615	DC_bowtie	ref	insertSize_std	51.404020595
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	count	1
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	count	145
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	count	55
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_flanking	2
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_same_scores	98
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	reason_orientation	37
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	alnScore_mean	355.620689655
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	alnScore_std	83.472652467
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	alnScore_mean	399.545454545
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	alnScore_std	3.97637652241
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	insertSize_mean	803.0
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	insertSize_mean	937.4
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	amb	insertSize_std	5296.09432201
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	insertSize_mean	393.872727273
Inversion::scaffold_0:5,623,177-5,668,671	DC_bowtie	ref	insertSize_std	71.4002940013
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	count	1
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	count	1100
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	count	140
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_flanking	108
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_orientation_orientation	596
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_same_scores	175
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_multimapping	65
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	reason_alignmentScore_alignmentScore	148
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	reason_alignmentScore	64
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	reason_orientation	76
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	alnScore_mean	256.847272727
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	alnScore_std	82.9181104344
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	alnScore_mean	395.271428571
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	alnScore_std	7.24750484861
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	insertSize_mean	616.0
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	insertSize_mean	294.166363636
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	amb	insertSize_std	302.267317807
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	insertSize_mean	403.135714286
Inversion::scaffold_0:8,085,726-8,086,687	DC_bowtie	ref	insertSize_std	83.4884261195
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	count	405
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	count	90
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_flanking	150
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_orientation_orientation	126
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_same_scores	68
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_insertSizeScore_orientation	5
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	reason_orientation	57
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	alnScore_mean	347.533333333
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	alnScore_std	75.6725368909
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	alnScore_mean	393.322222222
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	alnScore_std	9.62038088617
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	insertSize_mean	772992.360494
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	amb	insertSize_std	1673452.05383
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	insertSize_mean	402.444444444
Inversion::scaffold_0:4,438,042-10,253,496	DC_bowtie	ref	insertSize_std	104.050960924
Inversion::scaffold_0:10,590,613-10,591,396	DC_bowtie	amb	count	125
