variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	count	248
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	count	83
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_flanking	66
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_same_scores	55
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_multimapping	29
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_insertSizeScore_orientation	16
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	reason_orientation	55
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	alnScore_mean	330.701612903
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	alnScore_std	83.7407173323
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	alnScore_mean	401.301204819
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	alnScore_std	2.81876218138
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	insertSize_mean	556.911290323
Inversion::scaffold_0:339,040-340,371	MP_bowtie	amb	insertSize_std	601.260343109
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	insertSize_mean	425.457831325
Inversion::scaffold_0:339,040-340,371	MP_bowtie	ref	insertSize_std	97.2979898262
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	count	350
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	count	99
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_flanking	34
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_same_scores	109
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_multimapping	142
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	reason_orientation	66
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	alnScore_mean	364.6
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	alnScore_std	69.9669309644
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	alnScore_mean	399.050505051
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	alnScore_std	4.28616222437
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	insertSize_mean	603.648571429
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	amb	insertSize_std	664.366481855
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	insertSize_mean	410.575757576
Inversion::scaffold_0:1,768,265-1,770,687	MP_bowtie	ref	insertSize_std	79.2326953875
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	count	244
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	count	2
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	reason_insertSizeScore_orientation	19
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	reason_same_scores	170
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	reason_orientation	2
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	alnScore_mean	359.086065574
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	alnScore_std	75.6091977833
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	ref	alnScore_std	2.0
Inversion::scaffold_0:1,280,807-2,009,615	MP_bowtie	amb	insertSize_mean	33323.7254098
