variant	sample	allele	key	value
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	count	161
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	count	52
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	reason_flanking	54
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	reason_multimapping	12
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	reason_same_scores	39
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	reason_orientation	33
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	alnScore_mean	328.776397516
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	alnScore_std	83.610006768
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	alnScore_mean	399.192307692
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	alnScore_std	3.82822745455
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	insertSize_mean	494.49068323
Inversion::scaffold_0:339,040-340,371	TI_bowtie	amb	insertSize_std	615.106920141
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	insertSize_mean	415.576923077
Inversion::scaffold_0:339,040-340,371	TI_bowtie	ref	insertSize_std	87.7803960403
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	count	345
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	count	77
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_flanking	38
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_same_scores	123
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_multimapping	129
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	reason_orientation	41
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	alnScore_mean	370.353623188
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	alnScore_std	64.5712920905
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	alnScore_mean	400.051948052
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	alnScore_std	4.86411750087
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	insertSize_mean	500.333333333
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	amb	insertSize_std	568.62628431
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	insertSize_mean	384.324675325
Inversion::scaffold_0:1,768,265-1,770,687	TI_bowtie	ref	insertSize_std	88.9284611883
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	amb	count	301
Inversion::scaffold_0:1,280,807-2,009,615	TI_bowtie	ref	count	18
